id	event	source	text	lang	lang_conf	class_label
295839316851179521	2013_queensland_floods-ontopic	crisislext6	@Luke91Horton no just on the hunt now. Do you know anyone ??	en	1	not_humanitarian
262688628814262273	2012_sandy_hurricane-ontopic	crisislext6	RT @EPerlsJB: i dont want there to be a hurricane. i want to go to school. YES I WANT TO GO TO SCHOOL PEOPLE.	en	1	other_relevant_information
24529	disaster_events	drd-figureeight-multimedia	Lack of chlorination, equipment failure, and back-siphonage into the water distribution system have been identified as causes of contamination.A6-1 of drinking water.	en	1	requests_or_needs
591903290532597761	2015_nepal_earthquake	crisisnlp-cf	RT @kathmandupost: Death toll reaches 3,904 until 7 pm Monday, Nepal Police says. #NepalQuake #Nepal	en	NA	injured_or_dead_people
381044092051787776	2013_colorado_floods	crisislext26	RT @EI_Climate: #climate Epic Flooding Deals Colorado Drought Crippling Blow: Climate Central http://t.co/lAenKKEVsI  MAP: http://t.co/4wuN…	en	1	other_relevant_information
497088139161128960	2014_worldwide_ebola	crisisnlp-cf	And now Dr. Anthony Fauci, Director National Institute of Allergy and Infectious Diseases, is up #Ebola #EbolaDallas	en	1	other_relevant_information
336859017542504449	2013_oklahoma_tornado-ontopic	crisislext6	Sending healing energy to all in Oklahoma.	en	1	other_relevant_information
324696110444720128	2013_boston_bombings-ontopic	crisislext6	@Thiskidmook cleaned my room for me earlier so when I got home I got to lay down and relax	en	1	not_humanitarian
324512347496538112	2013_boston_bombings-ontopic	crisislext6	You niggas catching feelings that only bitches feel	en	1	not_humanitarian
451187881940246528	2014_chile_earthquake	crisisnlp-cf	Preview: @MACKWILDS gives 'This Is Hot 97äó» bedroom advice on threesomes http://t.co/rijM68Ufqe	en	1	not_humanitarian
897	disaster_events	drd-figureeight-multimedia	we have not received anything in CANAPE VERT. Please help.	en	1	requests_or_needs
690893089783832576	disaster_events	aidr_system	"Golf day - no snow here! #southampton #Golflovers #golf #golfers #golfing #SouthamptonGolf… https://t.co/h0g492vgDN"	en	NA	not_humanitarian
243384031645925376	2012_costa-rica_earthquake	crisislext26	RT @HuffingtonPost: Tsunami warning issued after Costa Rica quake http://t.co/c9fM5iGF	en	1	caution_and_advice
592617337737457664	2015_nepal_earthquake	crisisnlp-volunteers	Hello I m pragya from bhilwara rajasthan about whatever is happening in nepal  n nepal for those middle class people who do hard work	en	NA	not_humanitarian
348288700058304512	2013_alberta_floods-ontopic	crisislext6	@jeenmacd3 mon out west! Miss ya:(	fr	0.4057598412036896	not_humanitarian
350598416281247744	2013_alberta_floods-ontopic	crisislext6	No kidding, Han growled back, tapping his fingertips restlessly against the mug of Corellian spiced #ale that he still	en	1	not_humanitarian
263098643656105986	2012_sandy_hurricane-ontopic	crisislext6	Why they got this white guy on the news speaking horrible Spanish ?	en	1	not_humanitarian
573850111635251200	2014-2015_worldwide_landslides	crisisnlp-volunteers	The #parsonsparis_pfw window &amp; students are making moves &amp; impressions during #pfw, 10 shows &amp; counting @ParsonsParis http://t.co/R0fBqlxytH	en	NA	not_humanitarian
191083434	2011_joplin_tornado-a121571	iscram13	@MinnesotaNews: Minnesota Twins to hold autograph signing for tornado relief http://bit.ly/jwznbK	en	1	donation_and_volunteering
21441	disaster_events	drd-figureeight-multimedia	Last winter we saw winterized tents collapsing in heavy snow, but this year we are giving out corrugated galvanized iron sheets which are more durable than the tents, he adds.	en	1	requests_or_needs
336925422652624896	2013_oklahoma_tornado-ontopic	crisislext6	a woman on facebook is trying to pull together a concert for tornado victims. Her name is tonya pembrook this would be great @mirandalambert	en	1	other_relevant_information
572339706136023041	2014-2015_worldwide_landslides	crisisnlp-volunteers	With Ate Michelle and Sweet! ;) @ Kish, Iran https://t.co/8eNjDJfIFY	en	NA	not_humanitarian
905724356617109504	hurricane_irma	crisismmd	Hurricane Irma kills at least 8... https://t.co/KcoHdTZXDl #topstories #news #10News https://t.co/7PXEVzI0sJ	en	NA	injured_or_dead_people
295646202618339328	2013_queensland_floods-ontopic	crisislext6	Just spoke to my parents stuck in Aratula. 100's people stuck there trying to head north/south. Both directione cut off by water #qldfloods	en	1	other_relevant_information
663134385730908160	disaster_events	aidr_system	"Pentagon chief:\n\nUS needs 'much more' than airstrikes to beat ISIS:\n\nhttps://t.co/ETuG6bDwx0 https://t.co/dbLmvGBxnS via @thehill"	en	NA	not_humanitarian
16075	disaster_events	drd-figureeight-multimedia	WFP is presently helping to feed 720,000 people in Indonesia, including more than 22,000 people on the islands of Nias and Simeulue in the wake of a massive undersea earthquake on March 28.	en	1	requests_or_needs
451228827704782848	2014_chile_earthquake_esp	crisisnlp-cf	@lindorfovet hola que de cierto los animales estÃ©n asustados y estrÃ©s post terremoto iras ayudarlos norte chile ?	es	1	donation_and_volunteering
503644867747012609	2014_california_earthquake	crisisnlp-cf	RT @sfchronicle: Napa teen badly injured by a collapsed chimney is improving. http://t.co/pjEutactuq #napaquake	en	NA	injured_or_dead_people
348940014832459780	2013_alberta_floods-ontopic	crisislext6	PHOTOS:  View from above:  #Calgary flooding http://t.co/ONGAwSlVRs	en	1	other_relevant_information
460543934481981441	2014_middle-east_respiratory-syndrome	crisisnlp-cf	RT @FluTrackers: #Egypt-Attendant &amp; 2 passengers hospitalized 4 #coronavirus #MERS tests:breathing &amp; fever symptoms on plane from #KSA httpâ€¦	en	1	disease_related
336658885190504448	2013_oklahoma_tornado-ontopic	crisislext6	@Violent2Dope304 they say get in the tub or center part of the house	en	1	not_humanitarian
262631190031372288	2012_sandy_hurricane-ontopic	crisislext6	I feel bad for Kevin Durant. James Harden to Houston Rockets sounds like a good deal for both team. Surprising news tho. #nba	en	1	not_humanitarian
295461064844394497	2013_queensland_floods-ontopic	crisislext6	@LozzKip I know I was a bit scared :(	en	1	not_humanitarian
396	disaster_events	drd-figureeight-multimedia	i am at delmas 40. we have nothing to eat. Location approximate. .. could not find delmas 40 on map. locate gps point midway between delmas 32 and delmas 48 Sebastien Cournoyer	en	1	requests_or_needs
262381518633185280	2012_sandy_hurricane-ontopic	crisislext6	That rave is in the hood of Brooklyn #effthat	en	1	not_humanitarian
390795353919725568	2013_australia_bushfire	crisislext26	“@MartinCuddihy: Back burning near #springwood. #nswbushfires http://t.co/5vepfBqjuS”	en	1	other_relevant_information
591903111582617600	2015_nepal_earthquake	crisisnlp-cf	RT @JotkaLuru: Nepal Police Nepal Army Nepali Doctors and Nurses Nepali People NTC Radio Nepal  Our backbone! Thank you for all your effort‰Û_	en	NA	donation_and_volunteering
5559	disaster_events	drd-figureeight-multimedia	WE need food, tents and healthcare in Port-de-Paix	en	1	requests_or_needs
16010	disaster_events	drd-figureeight-multimedia	The severe drought parching east Africa has left 10 million facing hunger and the scope of one of the world's worst unfolding humanitarian disasters conjured up memories of Ethiopia's devastating 1984 famine.	en	1	requests_or_needs
591903081408794624	2015_nepal_earthquake	crisisnlp-cf	RT @firstpost: India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‰Û÷Mann Ki Baat‰Ûª http://t.co/BVQHeuEzkS	en	NA	sympathy_and_support
393501053288583169	2013_australia_bushfire	crisislext26	RT @SebHenbest: Australia has always experienced bushfires, but #climate change is increasing the PROBABILITY of extreme fire days &gt; http:/…	en	1	caution_and_advice
905705459998490624	hurricane_irma	crisismmd	RT @cleveland19news: Stark County couple on honeymoon brace for Hurricane Irma https://t.co/nGcGqm32v8 https://t.co/7mCHEMEy7f	en	NA	other_relevant_information
348864238179205120	2013_alberta_floods-ontopic	crisislext6	just got out and things is crazy... video instagram, flooding alberta, Heat Obviously won and lebron got 2 rings... http://t.co/DW7xnFWXeB	en	1	other_relevant_information
324932582397603840	2013_west_texas	crisislext6	Heading out into #WestTX to find more stories to tell	en	1	not_humanitarian
593242619087458305	2015_nepal_earthquake	crisisnlp-volunteers	we are prayer for nepal peaople....	en	NA	not_humanitarian
325046129869869057	2013_boston_bombings-ontopic	crisislext6	I wanna go to another Redsox game !	en	1	not_humanitarian
243392617390424064	2012_costa-rica_earthquake	crisislext26	Costa Rica quake http://t.co/cbXfpp4Q	it	0.4209870994091034	other_relevant_information
324767841222025216	2013_west_texas	crisislext6	RT @KristenKelly: Just finding out about the tragedy in West, TX. Praying for friends &amp; families affected. #PrayForWestTX http://t.c ...	en	1	other_relevant_information
295895319844118528	2013_queensland_floods-ontopic	crisislext6	@Notebook read this one day ...Evie ......	en	1	not_humanitarian
324989615750672384	2013_boston_bombings-ontopic	crisislext6	@TayMcCormack I still need to wear something other than sweats !	en	1	not_humanitarian
346908841235054592	2013_singapore_haze	crisislext26	RT @ChannelNewsAsia: #SGHaze PSI is 85 as of 4pm. Check out the PM2.5 or particulate matter readings in your part of SG http://t.co/W0VQj27…	en	1	other_relevant_information
592602441117343745	2015_nepal_earthquake	crisisnlp-volunteers	Prayers! God please don't repeat this #request  #NepalEarthquake	en	NA	not_humanitarian
262437750026948608	2012_sandy_hurricane-ontopic	crisislext6	RT @iownjd: Damn Hurricane Sandy has killed 58 people thus far and now a magnitude 7.7 Quake just hit British Columbia, foreshadowing en ...	en	1	other_relevant_information
910172064300109824	hurricane_irma	crisismmd	ICYMI - Two #WestChesterOH fire officials deployed to Hurricane Irma in Florida: https://t.co/j0IEoUczuw https://t.co/HIAnmNSZZZ	en	NA	donation_and_volunteering
263054573474824193	2012_sandy_hurricane-ontopic	crisislext6	@shantellexoxo: @soulartistic_ dont violate my baby I can't stand her	en	1	not_humanitarian
262380673820663809	2012_sandy_hurricane-ontopic	crisislext6	#GottaAceMySATexam : GOODNESS I wish my kids managed to find that earlier http://t.co/1TBHMxPh you better get it now...	en	1	not_humanitarian
204692900	2011_joplin_tornado-a131709	iscram13	If you have any tornado photos please send them to dailynews@ou.edu.	en	1	not_humanitarian
591903129366634496	2015_nepal_earthquake	crisisnlp-cf	RT @LoisAppleby: Big #earthquake reported in #Nepal @ActionAid team in country holding emergency meeting to assess situation.	en	NA	donation_and_volunteering
262604317918388224	2012_sandy_hurricane-ontopic	crisislext6	@TopNotchOBEY it's just the after rain nothing as serious as the hurricane tho lol but it's supposed to rain all week it hasn't stopped yet	en	1	other_relevant_information
541861695337930752	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Keep safe everyone! Keep calm and pray :) #RubyPH	en	NA	not_humanitarian
451299013925801984	2014_chile_earthquake_esp	crisisnlp-volunteers	���@bbcmundo: Ministro del Interior dice que hay una sexta persona muerta por #TerremotoEnChile. http://t.co/7x1qf5ikzA�۝	es	NA	injured_or_dead_people
348502336169197569	2013_alberta_floods-ontopic	crisislext6	Fucking proud of being weird...you basic bitches cannot compete \^^/-_-\^^/	en	1	not_humanitarian
404706656556048384	2013_italy_sardinia	crisislext26	Ultime Notizie Flash  Alluvione in Sardegna, il ministro dell'Ambiente Orlando: “Altri ... Ultime Notizie Flash... http://t.co/GfOju9GWhU	it	0.989586591720581	other_relevant_information
336974873945587713	2013_oklahoma_tornado-ontopic	crisislext6	RT @NBCNews: First tornado victim identified as 9-year-old girl, known for ‘always smiling’ http://t.co/Q0trN3Hmec	en	1	other_relevant_information
325137975879020544	2013_boston_bombings-ontopic	crisislext6	RT @BuzzFeedAndrew: RT @foxnewsradio: FBI says it's too soon to tell if the fatal shooting of the MIT cop & the Boston Marathon bombing…	en	1	other_relevant_information
263096115623260160	2012_sandy_hurricane-ontopic	crisislext6	Oh my god! @anildash: HOLY CRAP. Video of the ConEd power plant blowing out: http://t.co/iyGlAXVZ (starts at 0:16) via @JukayHsu	en	1	other_relevant_information
324940150633291777	2013_west-texas_explosion	crisislext26	RT @YourAnonNews: It's 48 degrees in Waco and people are lining up around the block outside to give blood: http://t.co/umLETz9CB2 #West  ...	en	1	donation_and_volunteering
351712374698426369	2013_alberta_floods-ontopic	crisislext6	Alberta must do a ' much better job of forecasting ' after failing to sound flood ... - Calgary Herald: Calgary... http://t.co/S0eCBHDYAf	en	1	other_relevant_information
541471440705687552	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	OH SH#T! OH SH#T! OH SH#T! OH SH#T! OH SH#T!!!!!!!!!!!!!!!!!!! HAGUPIT =PHILIPPINO TRANSLATION SMASH OR LASH= LOGIC ASH-ASH-SS-M 13 + L12=25	en	NA	not_humanitarian
295511910269464576	2013_queensland_floods-ontopic	crisislext6	I have to say Nole Djokovic is getting more like able each year. #becomingafan	en	1	not_humanitarian
407249948284305409	2013_ny_train-crash	crisislext26	Newsday: Family center established for NYC train derailment  http://t.co/WFF6UIcu2d #nyc	en	1	caution_and_advice
905082136612540416	hurricane_harvey	crisismmd	Harvey Flooding Damage Likely to Cost Tens of Billions of Money https://t.co/QpACGBf89x https://t.co/M7FvOFf5so	en	NA	infrastructure_and_utilities_damage
591902990040211456	2015_nepal_earthquake	crisisnlp-cf	RT @AnupamkPandey: From #Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured #NepalEarthquake #RSS	en	NA	donation_and_volunteering
783716993396461572	disaster_events	aidr_system	"Be careful https://t.co/OKrpdn7LrW"	en	NA	not_humanitarian
324601625668894720	2013_boston_bombings-ontopic	crisislext6	@UrLadyPimp2109 what did I tell you about the age your done	en	1	not_humanitarian
907076526880858112	hurricane_harvey	crisismmd	Like us on facebook we love you Texasâ¤ #HurricaneHarvey https://t.co/I0N1UEH9AA	en	NA	not_humanitarian
27437	disaster_events	drd-figureeight-multimedia	A large number of ethnic Pashtun families from the north of the country who say they fled ethnic tension are also present at the windswept frontier site.	en	1	requests_or_needs
327959296748953602	2013_west_texas	crisislext6	Lemme Text brasha maybe she won't take forever To respond	en	1	not_humanitarian
297492266614927360	2013_queensland_floods-ontopic	crisislext6	Sun is shining, the rain has stopped the alp are falling apart the election has been called the world is correcting itself!	en	1	other_relevant_information
325393682054397952	2013_boston_bombings-ontopic	crisislext6	W/o Twitter, I would have not even known of the Boston marathon bombing. I don't have cable. @dmataconis @tom1247	en	1	other_relevant_information
921134735597826051	california_wildfires	crisismmd	Early Data from California Wildfires Already at $1B in Insured Losses andÂ Growing https://t.co/AgkVLkZSyA https://t.co/qeuY3U1Uh6	en	NA	other_relevant_information
870146384904761344	srilanka_floods	crisismmd	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	en	NA	infrastructure_and_utilities_damage
541895435195916289	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	work suspension at 6pm today #TyphoonRuby #TyphoonHagupit	en	NA	not_humanitarian
262666004532973568	2012_sandy_hurricane-ontopic	crisislext6	I kinda scared of this hurricane I don't even know where to park my car.. Maybe under a bridge but with my luck the bridge will collapse	en	1	other_relevant_information
263068707574661121	2012_sandy_hurricane-ontopic	crisislext6	@hurricannesandy What If Hurricane Sandy destroys you...	en	1	other_relevant_information
451792562744205312	2014_chile_earthquake_esp	crisisnlp-volunteers	animo y fuerza pa chile despu̩s del terremoto. #Chile	es	NA	sympathy_and_support
592071914992066560	2015_nepal_earthquake	crisisnlp-volunteers	Praying for Nepal during this very difficult time.	en	NA	sympathy_and_support
503966747456974848	2014_iceland_volcano	crisisnlp-volunteers	Is there a worse villain in a Disney movie than the Iceland hockey team from mighty ducks 2	en	NA	not_humanitarian
382836134528573441	2013_pakistan_earthquake	crisisnlp-cf	#Pakistan: deadly bomb blast kills dozens in Peshawar #theguardiancom #worldnews #news #taliban	en	1	injured_or_dead_people
1439	disaster_events	drd-figureeight-multimedia	What is there to be found in the country now? We need some help for the people who suffering. Please write to us to tell us your intentions	en	1	requests_or_needs
791691929310203904	disaster_events	aidr_system	"Come find us at the FreedomFest Taste of Long Island Festival in Patchogue this Sunday! https://t.co/secNljLhYW"	en	NA	other_relevant_information
326781103685894144	2013_west_texas	crisislext6	Keep your eyes on Me...I never lead you to something without equipping you for the task. #JesusCalling	en	1	not_humanitarian
904705943048527873	hurricane_harvey	crisismmd	RT @NatMortgageNews: homeowner affected by #Harvey, #mortgage help: https://t.co/k5htXWxHNp #HoustonStrong https://t.co/jS4cSg51WL	en	NA	affected_individual
324707347589120002	2013_west_texas	crisislext6	BREAKING: Large Explosion at fertilizer plant in Waco, TX, felt from 65+ miles away.. http://t.co/BMLyfFT9lD	en	1	other_relevant_information
909767032941498368	hurricane_irma	crisismmd	So adorable. Young boy treats Irma evacuee to Chick-fil-A https://t.co/FvfFjGjCu6 https://t.co/zDTavgrt4h	en	NA	donation_and_volunteering
243139537302335488	2012_venezuela_refinery-explosion	crisislext26	RT @falconoticias: A todos los habitantes de Paraguaná ya los Bomberos Controlaron rápidamente incendio en el Tanque 204 de la Refinería ...	es	1	donation_and_volunteering
295440271347421185	2013_queensland_floods-ontopic	crisislext6	@heybriannamay exactly. There is no excuse for it because it ruins family's and it hurts people. No one deserves that feeling.	en	1	not_humanitarian
498504476685508608	2014_india_floods	crisisnlp-cf	Global help requests flood UK financial watchdog: [LONDON] Britain's financial markets regulator s... http://t.co/HmlyzkOvoM @ukti_india	en	1	donation_and_volunteering
296439785415901184	2013_queensland_floods-ontopic	crisislext6	Election September 14th! Let the ridiculous campaigns and manipulation begin!	en	1	not_humanitarian
324905330154823680	2013_boston_bombings-ontopic	crisislext6	RT @CNN: Investigators working to identify two men seen near Boston Marathon finish line: http://t.co/Q7utw3uc6p	en	1	other_relevant_information
451188426440597504	2014_chile_earthquake	crisisnlp-cf	8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers -  The whole... http://t.co/B5zwactULz  #GeologicalSurvey	en	1	sympathy_and_support
541482672455823360	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Stay safe Philipines #TyphoonHagupit #TyphoonRuby �__F�_�C	en	NA	not_humanitarian
591903273231060992	2015_nepal_earthquake	crisisnlp-cf	A whirlwind weekend: Ready to help in Nepal and rescuing dogs from slaughter in China. Read more. http://t.co/a6gPAgiC5e via @HSIGlobal	en	NA	donation_and_volunteering
360435144466771972	2013_spain_train-crash_en-mixed	crisislext26	RT @UNoticias: Video | El momento en el que se descarriló el tren en España http://t.co/CQ7wUcunFn	es	1	other_relevant_information
338134140039872513	2013_oklahoma_tornado-ontopic	crisislext6	Lebron makes a layup. Bandwagoners be like HE'S CLUTCH. No.. No my friends he isn't. He's still lechoke	en	1	not_humanitarian
263047903793266688	2012_sandy_hurricane-ontopic	crisislext6	@kyleighhraee stop the storm is bad look at what happened in AC.	en	1	other_relevant_information
909840622575595520	hurricane_irma	crisismmd	Irma aftermath: St. Martin residents are now struggling just to survive https://t.co/PvqdNZLxCk #propaganda https://t.co/G8LcLgP2Kc	en	NA	not_humanitarian
908892878990073856	hurricane_harvey	crisismmd	eating tornado potato and drinking beer while waiting for taeyeon #AlbMusicFest #albatrossmusicfestival https://t.co/AtgyW6jqL3	en	NA	not_humanitarian
541420879515619328	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	There goes my man in the storm! Salute! Ingat there @atomaraullo !�������_�D�_�F�_�A#RubyResponse #Hagupit��_ http://t.co/vKMgKBNjiH	en	NA	not_humanitarian
262635162364416001	2012_sandy_hurricane-ontopic	crisislext6	RT @tomtomorrow: Reporter:  I'M HERE TO REPORT THAT IT'S VERY VERY WINDY OUT IN THIS HURRICANE.  BACK TO YOU BIFF!	en	1	other_relevant_information
508335865018318849	2014_pakistan_floods	crisisnlp-cf	RT @KhalidUmar33: #Pakistan Floods: The destruction of houses, crops, protective Bunds, roads and communications is colossal. The gornaminâ€¦	en	1	infrastructure_and_utilities_damage
262392067534249984	2012_sandy_hurricane-ontopic	crisislext6	LMFAOO  @BollyWoodsOwn: If you text me right now prepare for a long ass conversation	en	1	not_humanitarian
295925525988376577	2013_queensland_floods-ontopic	crisislext6	RT @AusHouseLondon: The Queensland Government has launched the Queensland Flood Appeal 2013. Donations can be made through Red Cross: ht ...	en	1	other_relevant_information
399953906140073984	2013_phillipines_typhoon-yolanda	crisislext26	“@Churchgill: Prayers to the Philippines, over 10,000 lost to Typhoon Haiyan http://t.co/M2YtqpRqWH”	en	1	sympathy_and_support
326897359671947265	2013_west_texas	crisislext6	Edward Cullen is just the cutest &lt;3	en	1	not_humanitarian
592749931129102337	2015_nepal_earthquake	crisisnlp-volunteers	If you've been touched by the news in Nepal and want to help out, HVP is a very worthy cause. HVP Nepal is... http://t.co/ieAenSJfsH	en	NA	response_efforts
295378697626734592	2013_queensland_floods-ontopic	crisislext6	@Parke_Styles shit :/ what part of the gold coast are you at?	en	1	not_humanitarian
451398729455919104	2014_chile_earthquake	crisisnlp-volunteers	#Chile 8.2 quake leaves 6 dead, causes less damage than feared (39 of 300 prisoners who escaped still at large) http://t.co/2c0JOyRSSM	en	NA	injured_or_dead_people
398528291541241856	2013_phillipines_typhoon-yolanda	crisislext26	RT @chematierra: ALERTA! Imagen del Tifón más poderoso del planeta! #Haiyan con diámetro de 1.00km y vientos sostenidos de 315km/h!!! http:…	es	1	not_humanitarian
295384239699030016	2013_queensland_floods-ontopic	crisislext6	@ShamariMaurice follow me please  I love you xooxoxx	en	1	not_humanitarian
910553518645198848	mexico_earthquake	crisismmd	RT @CollinMyers_: Breaking: Large, Mag. 7.1 #Earthquake just struck near Mexico City, around 1:14pm. @abc13houston https://t.co/FLkT9eClqz	en	NA	other_relevant_information
503966359517405186	2014_iceland_volcano	crisisnlp-volunteers	@camerondallas PLEASE COME TO ICELAND PLEASE�__F	en	NA	not_humanitarian
324213810141470721	2013_boston_bombings-ontopic	crisislext6	On our way to Boston!? Can't wait to see the beautiful survivors ??#prayforboston @ddlovato ??	en	1	other_relevant_information
575771160123568129	2015_vanuatu_cyclone	crisisnlp-cf	RT @ChrisJones_CEO: Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http://t.co/Ut1hqTQTbb	en	NA	donation_and_volunteering
262631605594644480	2012_sandy_hurricane-ontopic	crisislext6	Oh snap. I hope I also don't lose power cause I wanna see #mtj tonight!! @kevinjonas @daniellejonas @MikeyDeleasa	en	1	other_relevant_information
349259219284934656	2013_alberta_floods-ontopic	crisislext6	Never tell your mate to stop doing things they enjoy doing that make them happy when you're around	en	1	not_humanitarian
217823733371502592	2012_colorado_wildfires	crisislext26	Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver	en	1	sympathy_and_support
451187914794622976	2014_chile_earthquake	crisisnlp-cf	RT @duolay: #PrayForSouthKorea #PrayForSinabung #PrayForMH370 #PrayForFlores #PrayForUkraine #PrayForNigeria #PrayForChile #PrayForTheWorld	en	0.3697929382324219	sympathy_and_support
296574210195718145	2013_queensland_floods-ontopic	crisislext6	@stevezemek I have football training tomorrow night, I might try and head down before.	en	1	not_humanitarian
338746141527134209	2013_oklahoma_tornado-ontopic	crisislext6	I'm at Woodbridge Restaurant (Oklahoma City, OK) http://t.co/pkT4tZXuUz	en	1	not_humanitarian
910533259586613248	hurricane_maria	crisismmd	NOW: @alroker on with @AliVelshi discussing the path of Hurricane #Maria on @MSNBC https://t.co/JzFIYQO6QV	en	NA	other_relevant_information
451229254567882752	2014_chile_earthquake_esp	crisisnlp-cf	Cuidado a quien tu le llamas amigo.	es	1	not_humanitarian
263417193784565762	2012_sandy_hurricane-ontopic	crisislext6	A lil freaked out from watching news I hope everyone is ok!!!	en	1	other_relevant_information
644354277670961152	disaster_events	aidr_system	"damn thats like the 3rd one this past 2 years. https://t.co/pcMQXje6y3"	en	NA	not_humanitarian
191082779	2011_joplin_tornado-a121571	iscram13	@DaneMiodov helping a family hit by tornado. 5310 S Western come join us/ look for the orange tshirt by the driveway on west side of road	en	1	donation_and_volunteering
262649733762383872	2012_sandy_hurricane-ontopic	crisislext6	Love NYC, hurricane coming & more people at the liquor store than the grocery store!	en	1	other_relevant_information
325223057398562817	2013_boston_bombings-ontopic	crisislext6	@Kwables lol I'm jealous! Ugh! If I would've known there was gonna be a terrorist on the loose I would've been right with you! Lol	en	1	other_relevant_information
541517936075079680	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	UPDATE: Water &amp; hygiene kits, water tanks, ORS salts, generator etc now en route to give relief from #TyphoonHagupit. http://t.co/U2mRdwX9he	en	NA	response_efforts
295504187893116929	2013_queensland_floods-ontopic	crisislext6	Sad to see Murray losing due to an injury first two sets were brilliant!	en	1	not_humanitarian
910523417136316416	mexico_earthquake	crisismmd	RT @TravelLeisure: Deadly earthquake shakes Mexico City, causes buildings to crumble https://t.co/Ad7BYyR1b6 https://t.co/3Qu2wvMbWu	en	NA	infrastructure_and_utilities_damage
497086813685575680	2014_worldwide_ebola	crisisnlp-cf	LRT and u keep thinking ebola is a mysterious disease. The US just happens to have a serum for a disease that has a 90% death rate! Hmmmm	en	1	disease_related
324008836337905665	2013_boston_bombings-ontopic	crisislext6	RT @FinnHarries: My thoughts and wishes go out to those effected in the Boston explosions. Such a sad and terrible thing to happen. #pra ...	en	1	other_relevant_information
540030947425390594	2014_philippines_typhoon	crisisnlp-cf	RT @Aura7712: https://t.co/UP4gxTJdIW Phil Greene #RubyPH	en	0.9810661673545837	not_humanitarian
22668	disaster_events	drd-figureeight-multimedia	Poor infant feeding practices, non-exclusive breastfeeding and late introduction of complementary food are some of the major contributing factors to malnutrition.	en	1	requests_or_needs
907041310518935552	hurricane_harvey	crisismmd	Pics of the destruction from #HurricaneHarvey 2 weeks after the storm. #TITFF #CampDelta https://t.co/gYF6itadN6	en	NA	infrastructure_and_utilities_damage
540041946891169794	2014_philippines_typhoon	crisisnlp-cf	#RubyPH is expected to make landfall tonight or Sunday morning over Eastern-Northern Samar area. @PanahonTV @PTVph	en	1	caution_and_advice
451228834231508992	2014_chile_earthquake_esp	crisisnlp-cf	RT @seoaneleonela: #FuerzaChile DALE, tenes que ayudar NUEVAMENTE a inglaterra como hace unos 32 aÃ±os,te acordas? #PROHIBIDO OLVIDAR LA TRAâ€¦	es	1	other_relevant_information
451362273617932288	2014_chile_earthquake	crisisnlp-volunteers	O_O . . . #Tsunami Animation Northern Chile  http://t.co/69oKWWinJC	en	NA	other_relevant_information
351608200988069891	2013_alberta_floods-ontopic	crisislext6	I think . . . I might have ruined my life.	en	1	not_humanitarian
3013	disaster_events	drd-figureeight-multimedia	where can we find water? we are at delmas 30 in the water treatment plant named eacra	en	1	requests_or_needs
325364391774126081	2013_west_texas	crisislext6	14 bodies recovered in West; plant owners vow to help find cause of blast #westexplosion http://t.co/UxqQEr7FAu	en	1	other_relevant_information
906339619381399553	hurricane_harvey	crisismmd	Relief continues for survivors of Hurricane Harvey. An initiative led by young people. So admirableá½ A https://t.co/a8Ch2KpplR	en	NA	donation_and_volunteering
451904028155604992	2014_chile_earthquake_esp	crisisnlp-volunteers	@daddy_yankee bolivia no tiene mar , que mas vamos a pedir a un cantante de reggaeton , terremoto en chile informate ignorante	es	NA	sympathy_and_support
451188923038175232	2014_chile_earthquake	crisisnlp-cf	UPDATE 7-New earthquake in Chile prompts tsunami alerts: SANTIAGO, April 2 (Reuters) - A powerful 7.6-magnitud... http://t.co/QFOCZ1gKaJ	en	1	caution_and_advice
488252326516637696	2014-2015_worldwide_landslides	crisisnlp-volunteers	http://t.co/7zpF4mPW9R #camgirl #camgirls #camsex #chatfree #cheaters #cheerleader #chubby http://t.co/Lv5UjJO5hu	en	NA	not_humanitarian
296717484319453184	2013_brazil_nightclub-fire	crisislext26	Polícia leva testemunhas a boate Kiss e faz reconstituição do incêndio: Três pessoas voltaram ao local e relembr... http://t.co/PHgfpINA	pt	1	other_relevant_information
573796309938880512	2014-2015_worldwide_landslides	crisisnlp-volunteers	#PFW day 4 here we go!  Wearing #agnesb white shirt #topshop skirt #asos bag and #chiaraferragnishoes��_ https://t.co/TkT6XaJHx3	en	NA	not_humanitarian
295817501726605314	2013_queensland_floods-ontopic	crisislext6	Security Box - Maxi Lock $20.00 Helensvale http://t.co/51IksFhu	en	1	not_humanitarian
